Recon_loss,VQ_loss,Total_loss
0.3000168800354004,0.2488749921321869,0.5488919019699097
0.30142855644226074,0.11397698521614075,0.4154055416584015
0.2732199430465698,0.045581914484500885,0.3188018500804901
0.26196539402008057,0.020696790888905525,0.28266218304634094
0.2772478759288788,0.041850507259368896,0.3190983831882477
0.2526035010814667,0.08383779227733612,0.3364412784576416
0.30650395154953003,0.4372379779815674,0.7437419295310974
0.28486302495002747,2.9781999588012695,3.2630629539489746
0.2653743028640747,0.8964404463768005,1.1618146896362305
0.2738110423088074,0.1810845136642456,0.454895555973053
0.3376203775405884,0.07076353579759598,0.40838390588760376
0.28532058000564575,0.043740540742874146,0.3290611207485199
0.26168498396873474,0.028772465884685516,0.29045745730400085
0.2826709747314453,0.019704056903719902,0.30237501859664917
0.24012553691864014,0.013864032924175262,0.253989577293396
0.29094111919403076,0.012768862769007683,0.3037099838256836
0.2652926743030548,0.008113662712275982,0.27340632677078247
0.29097023606300354,0.006244766525924206,0.2972150146961212
0.2948959767818451,0.004196968395262957,0.29909294843673706
0.28536152839660645,0.0035757063888013363,0.2889372408390045
0.2684600055217743,0.0027992133982479572,0.27125921845436096
0.3109791576862335,0.0029428082052618265,0.3139219582080841
0.3002862334251404,0.002324057975783944,0.30261027812957764
0.29399412870407104,0.0025839495938271284,0.2965780794620514
0.30032649636268616,0.0026023408863693476,0.3029288351535797
0.2725982069969177,0.0025637238286435604,0.2751619219779968
0.30249831080436707,0.0033146627247333527,0.3058129847049713
0.29249081015586853,0.004441886208951473,0.2969326972961426
0.313601016998291,0.006309877149760723,0.3199108839035034
0.24401573836803436,0.006180542521178722,0.25019627809524536
0.2514553368091583,0.007356541231274605,0.258811891078949
0.2928013205528259,0.013824326917529106,0.306625634431839
0.3073943555355072,0.024995509535074234,0.33238986134529114
0.31802377104759216,0.050695594400167465,0.3687193691730499
0.27344781160354614,0.032031334936618805,0.30547913908958435
0.2714155316352844,0.02346630208194256,0.29488182067871094
0.33441317081451416,0.036279406398534775,0.37069258093833923
0.31637895107269287,0.05145585536956787,0.36783480644226074
0.29340869188308716,0.0452745147049427,0.33868321776390076
0.31224143505096436,0.05930014327168465,0.3715415894985199
0.28108760714530945,0.046213675290346146,0.3273012936115265
0.283839613199234,0.03145819902420044,0.31529781222343445
0.27651482820510864,0.04653037339448929,0.32304519414901733
0.2628081738948822,0.09425324201583862,0.3570614159107208
0.2826105058193207,0.06472374498844147,0.34733426570892334
0.27533280849456787,0.0820738673210144,0.3574066758155823
0.2921304404735565,0.029469579458236694,0.3216000199317932
0.30842119455337524,0.028987381607294083,0.33740857243537903
0.27457112073898315,0.01892576366662979,0.29349687695503235
0.26457297801971436,0.013121486641466618,0.2776944637298584
0.2963081896305084,0.01028887927532196,0.3065970540046692
0.2741665244102478,0.011370014399290085,0.285536527633667
0.3075329065322876,0.015368509106338024,0.3229014277458191
0.26422128081321716,0.023048430681228638,0.2872697114944458
0.2883818447589874,0.024095503613352776,0.31247735023498535
0.2874435782432556,0.029846670106053352,0.3172902464866638
0.2676042318344116,0.03633330017328262,0.30393752455711365
0.24785694479942322,0.03761201351881027,0.2854689657688141
0.2734922766685486,0.06610533595085144,0.3395976126194
0.2902153432369232,0.09475882351398468,0.3849741816520691
0.2857511043548584,0.11689028143882751,0.4026413857936859
0.27220481634140015,0.09567311406135559,0.36787793040275574
0.26521632075309753,0.08341053128242493,0.34862685203552246
0.291278600692749,0.20427510142326355,0.4955537021160126
0.28381091356277466,0.10426430404186249,0.38807523250579834
0.2569544315338135,0.03843330591917038,0.29538774490356445
0.2439390867948532,0.027901316061615944,0.2718403935432434
0.2632872760295868,0.00970345176756382,0.27299073338508606
0.2700729966163635,0.006902934983372688,0.27697592973709106
0.2988716959953308,0.00532755721360445,0.3041992485523224
0.30913788080215454,0.005508098751306534,0.3146459758281708
0.30759406089782715,0.005799437873065472,0.3133935034275055
0.26089394092559814,0.006454673130065203,0.26734861731529236
0.26052892208099365,0.007463452406227589,0.26799237728118896
0.2950705885887146,0.009254105389118195,0.3043246865272522
0.25362062454223633,0.014865216799080372,0.2684858441352844
0.28160208463668823,0.019273346289992332,0.3008754253387451
0.23754951357841492,0.02106168121099472,0.25861120223999023
0.2677724361419678,0.020873965695500374,0.288646399974823
0.29495513439178467,0.018433423712849617,0.31338855624198914
0.2728702425956726,0.019154395908117294,0.2920246422290802
0.253299355506897,0.03377259150147438,0.28707194328308105
0.26469504833221436,0.04218384623527527,0.3068788945674896
0.2899344563484192,0.053430743515491486,0.3433651924133301
0.2696133852005005,0.08655114471912384,0.35616451501846313
0.29911601543426514,0.18249443173408508,0.4816104471683502
0.30223172903060913,0.03610481694340706,0.3383365571498871
0.2752588391304016,0.029959257692098618,0.3052181005477905
0.24650076031684875,0.027986593544483185,0.27448734641075134
0.28196558356285095,0.027488242834806442,0.3094538152217865
0.27963465452194214,0.021038301289081573,0.3006729483604431
0.2524879574775696,0.02288014627993107,0.2753680944442749
0.27521976828575134,0.029926277697086334,0.3051460385322571
0.2619664669036865,0.03142513334751129,0.2933915853500366
0.24503281712532043,0.03517177700996399,0.2802045941352844
0.28305482864379883,0.050954483449459076,0.3340093195438385
0.2466963529586792,0.03517176955938339,0.2818681299686432
0.28367024660110474,0.03511255979537964,0.3187828063964844
0.26891225576400757,0.05460359901189804,0.3235158622264862
0.24860140681266785,0.07903321087360382,0.32763463258743286
0.26928406953811646,0.09702926874160767,0.3663133382797241
0.26385432481765747,0.047246724367141724,0.3111010491847992
0.287505567073822,0.0752372220158577,0.3627427816390991
0.26473772525787354,0.06041829288005829,0.325156033039093
0.24725644290447235,0.041560377925634384,0.28881680965423584
0.27932319045066833,0.03221527487039566,0.3115384578704834
0.2629089057445526,0.043678462505340576,0.3065873682498932
0.23996198177337646,0.0406336709856987,0.28059566020965576
0.2687262296676636,0.03846079856157303,0.307187020778656
0.2967097759246826,0.060428835451602936,0.35713860392570496
0.26018521189689636,0.08227616548538208,0.34246137738227844
0.2757797837257385,0.11356933414936066,0.389349102973938
0.2470472753047943,0.2529950439929962,0.5000423192977905
0.3095996081829071,0.2639909088611603,0.5735905170440674
0.27401456236839294,0.10239341855049133,0.3764079809188843
0.2863902449607849,0.15271486341953278,0.4391050934791565
0.26251572370529175,0.3344038128852844,0.5969195365905762
0.302781879901886,0.29656338691711426,0.5993452668190002
0.27626821398735046,0.1356433629989624,0.41191157698631287
0.2948656678199768,0.05443018674850464,0.34929585456848145
0.2957213819026947,0.030137434601783752,0.32585883140563965
0.31547555327415466,0.031234070658683777,0.34670960903167725
0.270133912563324,0.02567615732550621,0.2958100736141205
0.3028648793697357,0.059667620807886124,0.36253249645233154
0.30056488513946533,0.11074968427419662,0.41131457686424255
0.2687717080116272,0.08070579171180725,0.34947749972343445
0.30107372999191284,0.10877843201160431,0.40985214710235596
0.2537282109260559,0.18981745839118958,0.4435456693172455
0.27518168091773987,0.2925412654876709,0.5677229166030884
0.2563350200653076,0.12799790501594543,0.38433292508125305
0.2657175064086914,0.0793900415301323,0.3451075553894043
0.29580157995224,0.05359633266925812,0.3493978977203369
0.2881617248058319,0.051771849393844604,0.3399335741996765
0.2755048871040344,0.08079592138528824,0.35630080103874207
0.2842532992362976,0.04268644377589226,0.32693973183631897
0.28227484226226807,0.013104163110256195,0.29537901282310486
0.2761518955230713,0.011036239564418793,0.2871881425380707
0.27482545375823975,0.0079827681183815,0.28280821442604065
0.2638625204563141,0.0053105428814888,0.2691730558872223
0.290884405374527,0.005451446399092674,0.2963358461856842
0.27507662773132324,0.005449336487799883,0.28052595257759094
0.22394996881484985,0.005669972859323025,0.22961993515491486
0.2505365014076233,0.00540019990876317,0.25593671202659607
0.2759252190589905,0.0067188069224357605,0.28264403343200684
0.25804588198661804,0.008029120974242687,0.2660750150680542
0.26839542388916016,0.007553399540483952,0.27594882249832153
0.24628989398479462,0.0073518455028533936,0.2536417245864868
0.29596859216690063,0.008969227783381939,0.30493780970573425
0.26623213291168213,0.009038642048835754,0.2752707600593567
0.28383374214172363,0.010232791304588318,0.29406654834747314
0.2532500922679901,0.010044948197901249,0.26329505443573
0.24897778034210205,0.009554336778819561,0.2585321068763733
0.2773503065109253,0.010926458053290844,0.2882767617702484
0.2674303948879242,0.01634543389081955,0.28377583622932434
0.24777859449386597,0.014703739434480667,0.26248234510421753
0.2606239914894104,0.022649643942713737,0.2832736372947693
0.284970223903656,0.032080985605716705,0.3170512020587921
0.30975639820098877,0.05175323039293289,0.36150962114334106
0.27985072135925293,0.1374538540840149,0.4173045754432678
0.290005624294281,0.5207399129867554,0.8107455372810364
0.2778666615486145,0.21017444133758545,0.48804110288619995
0.2906261682510376,0.009716236032545567,0.3003424108028412
0.28367507457733154,0.004644034430384636,0.28831911087036133
0.2624284029006958,0.004863231908529997,0.2672916352748871
0.2703772187232971,0.007054035551846027,0.2774312496185303
0.2823427617549896,0.006955028511583805,0.28929778933525085
0.2735435366630554,0.007433411665260792,0.28097695112228394
0.28980132937431335,0.005634997505694628,0.2954363226890564
0.29001373052597046,0.005452174227684736,0.2954659163951874
0.28355008363723755,0.0048164911568164825,0.2883665859699249
0.29872947931289673,0.004277999512851238,0.30300748348236084
0.24802449345588684,0.004869204014539719,0.25289368629455566
0.309714674949646,0.003980084788054228,0.3136947453022003
0.2907499074935913,0.003325279103592038,0.2940751910209656
0.27944108843803406,0.003326578065752983,0.282767653465271
0.2811737060546875,0.0035611200146377087,0.2847348153591156
0.26115521788597107,0.003367793280631304,0.2645229995250702
0.26283013820648193,0.004150050226598978,0.26698020100593567
0.2626529633998871,0.005309937987476587,0.26796290278434753
0.2513991594314575,0.007079072296619415,0.25847822427749634
0.3045186996459961,0.00731749227270484,0.3118361830711365
0.24063114821910858,0.007973363623023033,0.24860450625419617
0.2654137909412384,0.008538976311683655,0.27395278215408325
0.29149580001831055,0.008760472759604454,0.30025628209114075
0.2870481014251709,0.009900961071252823,0.2969490587711334
0.23688022792339325,0.00990704633295536,0.24678727984428406
0.24762317538261414,0.011932633817195892,0.2595558166503906
0.2540234327316284,0.01186511293053627,0.2658885419368744
0.29918748140335083,0.017670055851340294,0.31685754656791687
0.2761480510234833,0.020760055631399155,0.29690811038017273
0.2861398458480835,0.023323263972997665,0.30946311354637146
0.23816540837287903,0.03530406206846237,0.273469477891922
0.262502521276474,0.059540364891290665,0.32204288244247437
0.2846744954586029,0.056753404438495636,0.34142789244651794
0.29280588030815125,0.060014087706804276,0.3528199791908264
0.2709168791770935,0.04041428118944168,0.3113311529159546
0.24773630499839783,0.022522060200572014,0.270258367061615
0.261694073677063,0.016014354303479195,0.2777084410190582
0.2608826458454132,0.015804473310709,0.2766871154308319
0.25576362013816833,0.012459464371204376,0.2682230770587921
0.27121156454086304,0.01424860954284668,0.2854601740837097
0.25719696283340454,0.012982827611267567,0.27017977833747864
0.26990124583244324,0.015774641185998917,0.28567588329315186
0.25826331973075867,0.02185380458831787,0.28011712431907654
0.2570604681968689,0.02620456926524639,0.28326502442359924
0.2536938786506653,0.034308288246393204,0.2880021631717682
0.2767922282218933,0.052343275398015976,0.3291355073451996
0.27157506346702576,0.06572876870632172,0.3373038172721863
0.2526993453502655,0.09412141144275665,0.34682077169418335
0.2469671070575714,0.0400594100356102,0.2870265245437622
0.3193511962890625,0.05875324830412865,0.37810444831848145
0.2466428130865097,0.042750149965286255,0.28939294815063477
0.24748003482818604,0.02574971877038479,0.2732297480106354
0.257955402135849,0.019491447135806084,0.27744683623313904
0.26208609342575073,0.015434052795171738,0.27752014994621277
0.28765663504600525,0.01567232236266136,0.3033289611339569
0.2845952808856964,0.01529119722545147,0.29988646507263184
0.2551228106021881,0.014772098511457443,0.26989489793777466
0.30953091382980347,0.01389485877007246,0.3234257698059082
0.2818591594696045,0.01390176359564066,0.2957609295845032
0.23461461067199707,0.013063600286841393,0.24767820537090302
0.2365410327911377,0.015476235188543797,0.2520172595977783
0.27425500750541687,0.015755752101540565,0.2900107502937317
0.26094338297843933,0.015405215322971344,0.2763485908508301
0.2610896825790405,0.014598164707422256,0.2756878435611725
0.2658589780330658,0.014697168953716755,0.2805561423301697
0.2897767424583435,0.01386353000998497,0.3036402761936188
0.25198763608932495,0.016427652910351753,0.26841530203819275
0.2595842480659485,0.018981268629431725,0.27856552600860596
0.2886185348033905,0.01699211820960045,0.30561065673828125
0.28755220770835876,0.019677260890603065,0.3072294592857361
0.2623048424720764,0.018543057143688202,0.2808479070663452
0.2668989300727844,0.022239824756979942,0.2891387641429901
0.2558526396751404,0.025202348828315735,0.2810549736022949
0.2598196566104889,0.023522239178419113,0.2833418846130371
0.2914083003997803,0.02362491562962532,0.3150332272052765
0.23876671493053436,0.026849908754229546,0.26561662554740906
0.26462966203689575,0.025483280420303345,0.2901129424571991
0.2572875916957855,0.023626256734132767,0.2809138596057892
0.2656092047691345,0.02699548751115799,0.2926046848297119
0.2716706395149231,0.024110013619065285,0.29578065872192383
0.2404286116361618,0.024697929620742798,0.2651265263557434
0.26609253883361816,0.030731799080967903,0.2968243360519409
0.28933966159820557,0.03438920900225639,0.32372885942459106
0.27979350090026855,0.03713767230510712,0.31693118810653687
0.2457941472530365,0.03203929215669632,0.2778334319591522
0.26871776580810547,0.03381830453872681,0.3025360703468323
0.29446348547935486,0.028597814962267876,0.3230612874031067
0.26398786902427673,0.03569577634334564,0.2996836304664612
0.26663684844970703,0.07017838954925537,0.3368152379989624
0.2923523783683777,0.13750390708446503,0.4298563003540039
0.26786285638809204,0.04506585747003555,0.312928706407547
0.2502681016921997,0.016734976321458817,0.2670030891895294
0.2634742856025696,0.01559844333678484,0.27907273173332214
0.24409620463848114,0.0210321843624115,0.26512837409973145
0.2539479434490204,0.035753458738327026,0.2897014021873474
0.23852232098579407,0.05461457744240761,0.2931368947029114
0.2647895812988281,0.055303726345300674,0.3200933039188385
0.2522558569908142,0.032488614320755005,0.2847444713115692
0.24514274299144745,0.04876718670129776,0.2939099371433258
0.2688525319099426,0.03916061669588089,0.3080131411552429
0.25603187084198,0.04682937264442444,0.3028612434864044
0.2613227069377899,0.033155832439661026,0.29447853565216064
0.26796382665634155,0.03207910805940628,0.30004292726516724
0.2469981610774994,0.02107425406575203,0.2680724263191223
0.2513279318809509,0.01999957486987114,0.27132749557495117
0.2590344250202179,0.020824987441301346,0.27985942363739014
0.267198771238327,0.02724703587591648,0.29444581270217896
0.30437132716178894,0.025574397295713425,0.32994571328163147
0.25917840003967285,0.023109901696443558,0.2822883129119873
0.2879818081855774,0.017699196934700012,0.3056809902191162
0.23581737279891968,0.012269377708435059,0.24808675050735474
0.23643484711647034,0.011280239559710026,0.2477150857448578
0.27206116914749146,0.011545166373252869,0.2836063504219055
0.28618475794792175,0.013039889745414257,0.2992246448993683
0.2834004759788513,0.01264851912856102,0.29604899883270264
0.2666972875595093,0.012294428423047066,0.2789917290210724
0.23978972434997559,0.011378487572073936,0.25116822123527527
0.2571580111980438,0.009328029118478298,0.2664860486984253
0.2963399887084961,0.011461380869150162,0.30780136585235596
0.21508638560771942,0.01024848222732544,0.22533486783504486
0.28214728832244873,0.012888966128230095,0.295036256313324
0.2698032855987549,0.012316182255744934,0.2821194529533386
0.30359122157096863,0.017892245203256607,0.32148346304893494
0.26382845640182495,0.01970830373466015,0.28353676199913025
0.2633166015148163,0.02829408459365368,0.2916106879711151
0.23371410369873047,0.028535304591059685,0.2622494101524353
0.28556138277053833,0.04385855793952942,0.32941994071006775
0.24733412265777588,0.04155319556593895,0.2888873219490051
0.2681216597557068,0.04129211977124214,0.3094137907028198
0.2572818994522095,0.03276672586798668,0.29004862904548645
0.24159127473831177,0.03455495461821556,0.2761462330818176
0.25953924655914307,0.0382150262594223,0.29775428771972656
0.29554030299186707,0.046971358358860016,0.3425116539001465
0.2866954207420349,0.06566298007965088,0.3523584008216858
0.27689534425735474,0.06261895596981049,0.3395143151283264
0.256530225276947,0.023261740803718567,0.2797919511795044
0.2361295223236084,0.022480031475424767,0.2586095631122589
0.2512839436531067,0.025729212909936905,0.2770131528377533
0.2710968852043152,0.024151092395186424,0.29524797201156616
0.2456294596195221,0.03625727444887161,0.2818867266178131
0.2868371903896332,0.021954182535409927,0.3087913691997528
0.26049453020095825,0.02957332879304886,0.2900678515434265
0.24820229411125183,0.029034852981567383,0.2772371470928192
0.25555288791656494,0.04018130898475647,0.2957341969013214
0.2566368579864502,0.036181025207042694,0.2928178906440735
0.26387566328048706,0.03168168663978577,0.2955573499202728
0.2691957950592041,0.02887793816626072,0.29807373881340027
0.2570353150367737,0.03235052525997162,0.2893858551979065
0.24573062360286713,0.025138845667243004,0.2708694636821747
0.2720021903514862,0.026591269299387932,0.2985934615135193
0.2652514576911926,0.018163327127695084,0.2834147810935974
0.2592960000038147,0.021641619503498077,0.2809376120567322
0.25133854150772095,0.013933762907981873,0.265272319316864
0.23646318912506104,0.016509126871824265,0.2529723048210144
0.2641405761241913,0.014354044571518898,0.27849462628364563
0.26485973596572876,0.018977979198098183,0.2838377058506012
0.27896031737327576,0.019304677844047546,0.2982649803161621
0.2917516231536865,0.02277889847755432,0.31453052163124084
0.2695150375366211,0.02507619932293892,0.2945912480354309
0.2844732105731964,0.022489631548523903,0.30696284770965576
0.28045791387557983,0.01795545220375061,0.29841336607933044
0.2594435513019562,0.023183776065707207,0.28262731432914734
0.27484238147735596,0.01846344769001007,0.29330581426620483
0.2782643437385559,0.020932648330926895,0.2991969883441925
0.2696770429611206,0.025694025680422783,0.29537105560302734
0.28712230920791626,0.025149919092655182,0.31227222084999084
0.2468046396970749,0.030313391238451004,0.2771180272102356
0.26598241925239563,0.03630443662405014,0.30228686332702637
0.26805293560028076,0.04951316863298416,0.3175660967826843
0.27641862630844116,0.07121884822845459,0.34763747453689575
0.24934670329093933,0.06731840968132019,0.3166651129722595
0.27043434977531433,0.043285418301820755,0.313719779253006
0.28180447220802307,0.04429684579372406,0.32610130310058594
0.25598642230033875,0.04003715515136719,0.29602357745170593
0.3248469829559326,0.02250189706683159,0.3473488688468933
0.27672553062438965,0.021101530641317368,0.2978270649909973
0.25567561388015747,0.0181425753980875,0.2738181948661804
0.22583620250225067,0.01931954361498356,0.24515575170516968
0.22922277450561523,0.019665013998746872,0.2488877922296524
0.2839120030403137,0.023233171552419662,0.3071451783180237
0.25010228157043457,0.031059561297297478,0.2811618447303772
0.26527857780456543,0.059406526386737823,0.32468509674072266
0.24653887748718262,0.05319340154528618,0.2997322678565979
0.2602005898952484,0.05748806521296501,0.31768864393234253
0.2946014702320099,0.062494680285453796,0.3570961356163025
0.27089452743530273,0.03869900107383728,0.30959352850914
0.25464069843292236,0.010200168937444687,0.26484087109565735
0.2501112222671509,0.01609078049659729,0.26620200276374817
0.26202696561813354,0.013278740458190441,0.27530571818351746
0.25873932242393494,0.009352009743452072,0.2680913209915161
0.23466873168945312,0.008282233029603958,0.24295096099376678
0.23525147140026093,0.007814057171344757,0.24306553602218628
0.24801407754421234,0.00815522950142622,0.25616931915283203
0.2821893095970154,0.009073677472770214,0.29126298427581787
0.26597028970718384,0.011386028490960598,0.2773563265800476
0.2667410969734192,0.009298908524215221,0.2760400176048279
0.263064980506897,0.012436026707291603,0.275501012802124
0.2639084458351135,0.011951131746172905,0.2758595645427704
0.25850552320480347,0.014988155104219913,0.2734936773777008
0.2213124930858612,0.015666775405406952,0.23697927594184875
0.23483185470104218,0.012792963534593582,0.24762481451034546
0.27112606167793274,0.016435103490948677,0.28756117820739746
0.24171534180641174,0.013175987638533115,0.2548913359642029
0.24590317904949188,0.01449472364038229,0.26039791107177734
0.2551652789115906,0.014860709197819233,0.27002599835395813
0.22575604915618896,0.0130532868206501,0.23880933225154877
0.25562816858291626,0.01896911859512329,0.27459728717803955
0.2750854194164276,0.01868371292948723,0.29376912117004395
0.2589341402053833,0.013475202955305576,0.2724093496799469
0.2814273536205292,0.010735884308815002,0.29216325283050537
0.2698128819465637,0.009682205505669117,0.27949509024620056
0.2488716095685959,0.007986780256032944,0.25685837864875793
0.28553590178489685,0.009626089595258236,0.29516199231147766
0.23638717830181122,0.009469251148402691,0.24585643410682678
0.24790334701538086,0.00821594800800085,0.2561192810535431
0.26563751697540283,0.007965518161654472,0.27360302209854126
0.267438679933548,0.006883768364787102,0.2743224501609802
0.2471223771572113,0.006887719500809908,0.2540101110935211
0.28691765666007996,0.007262244820594788,0.29417991638183594
0.27585646510124207,0.007441351190209389,0.2832978069782257
0.23816347122192383,0.006768675521016121,0.2449321448802948
0.26581496000289917,0.008018381893634796,0.27383333444595337
0.2584400177001953,0.0077213989570736885,0.26616141200065613
0.2485063523054123,0.007309613283723593,0.25581595301628113
0.26169508695602417,0.008710752241313457,0.2704058289527893
0.25516828894615173,0.006419455166906118,0.2615877389907837
0.22799718379974365,0.006282455753535032,0.23427963256835938
0.3069131076335907,0.006879295688122511,0.3137924075126648
0.26315608620643616,0.0061776526272296906,0.26933375000953674
0.24105702340602875,0.0061996798031032085,0.24725669622421265
0.21765536069869995,0.006988566368818283,0.22464393079280853
0.22618930041790009,0.006095654331147671,0.23228494822978973
0.25869080424308777,0.006832083687186241,0.26552289724349976
0.23395004868507385,0.006595844402909279,0.24054589867591858
0.24366876482963562,0.008937428705394268,0.25260618329048157
0.265527606010437,0.007821815088391304,0.27334943413734436
0.2563379406929016,0.006655207835137844,0.2629931569099426
0.245212122797966,0.006811425555497408,0.2520235478878021
0.2808372676372528,0.008836282417178154,0.2896735370159149
0.2520596385002136,0.008062767796218395,0.2601224184036255
0.23989014327526093,0.005905063822865486,0.24579520523548126
0.25679290294647217,0.0068412357941269875,0.2636341452598572
0.2783525884151459,0.008281386457383633,0.2866339683532715
0.26461905241012573,0.007160433568060398,0.27177947759628296
0.24316954612731934,0.006120769307017326,0.2492903172969818
0.28336820006370544,0.008113933727145195,0.2914821207523346
0.2572620213031769,0.007408412639051676,0.2646704316139221
0.27146825194358826,0.007014474365860224,0.27848273515701294
0.24549657106399536,0.006646271795034409,0.25214284658432007
0.24607829749584198,0.007204744499176741,0.2532830536365509
0.2724389433860779,0.008645202964544296,0.2810841500759125
0.24587111175060272,0.006780620664358139,0.25265172123908997
0.23912370204925537,0.00857847835868597,0.24770218133926392
0.29322385787963867,0.01170017197728157,0.30492404103279114
0.2288309931755066,0.011266570538282394,0.24009756743907928
0.2367534637451172,0.00884564220905304,0.24559910595417023
0.24373213946819305,0.009669141843914986,0.2534012794494629
0.27574896812438965,0.009312999434769154,0.28506195545196533
0.2238803207874298,0.01077909767627716,0.23465941846370697
0.2230830043554306,0.007112612947821617,0.23019561171531677
0.23560675978660583,0.008359314873814583,0.24396607279777527
0.25318384170532227,0.006638511549681425,0.2598223388195038
0.2632070481777191,0.008399552665650845,0.27160659432411194
0.25972431898117065,0.007396225817501545,0.2671205401420593
0.2725535035133362,0.007166760042309761,0.279720276594162
0.28858935832977295,0.007296564057469368,0.29588592052459717
0.2527274787425995,0.007094971369951963,0.25982245802879333
0.21829162538051605,0.005876893177628517,0.22416852414608002
0.25799795985221863,0.006551080383360386,0.26454904675483704
0.2480660378932953,0.007678092457354069,0.2557441294193268
0.2464815378189087,0.006541470997035503,0.2530229985713959
0.30193743109703064,0.006298827938735485,0.3082362711429596
0.22638627886772156,0.008494705893099308,0.2348809838294983
0.270346999168396,0.0073300572112202644,0.277677059173584
0.26060622930526733,0.009551545605063438,0.2701577842235565
0.2548810839653015,0.008648575283586979,0.2635296583175659
0.28228771686553955,0.008336731232702732,0.2906244397163391
0.2632814049720764,0.008729584515094757,0.2720109820365906
0.24704238772392273,0.011060602031648159,0.25810298323631287
0.2510760724544525,0.011491764336824417,0.2625678479671478
0.22247573733329773,0.010589520446956158,0.23306526243686676
0.28200873732566833,0.012588514015078545,0.29459723830223083
0.2548173666000366,0.008845222182571888,0.26366257667541504
0.26006776094436646,0.006782855372875929,0.26685062050819397
0.2723264694213867,0.0077269431203603745,0.28005340695381165
0.256086140871048,0.008973641321063042,0.26505976915359497
0.2655145227909088,0.01148221455514431,0.2769967317581177
0.24140386283397675,0.0065145911648869514,0.24791845679283142
0.23695334792137146,0.005905629135668278,0.24285897612571716
0.2531766891479492,0.006502642761915922,0.25967931747436523
0.24275720119476318,0.007372588850557804,0.2501297891139984
0.2687559723854065,0.0077268946915864944,0.27648288011550903
0.2815471887588501,0.0064278217032551765,0.287975013256073
0.26850342750549316,0.007063590455800295,0.27556702494621277
0.25423455238342285,0.0071900468319654465,0.26142460107803345
0.2747993767261505,0.007338277529925108,0.2821376621723175
0.25016653537750244,0.008493945933878422,0.2586604952812195
0.2747117280960083,0.011569293215870857,0.286281019449234
