Recon_loss,VQ_loss,Total_loss
1.13656747341156,0.22500105202198029,1.361568570137024
1.0671141147613525,0.22275987267494202,1.2898739576339722
1.22536301612854,0.47735396027565,1.7027169466018677
1.197471022605896,0.35935595631599426,1.5568269491195679
1.2136640548706055,0.16386201977729797,1.377526044845581
1.0913865566253662,0.1324232965707779,1.223809838294983
1.203787088394165,0.11322362720966339,1.317010760307312
1.1406919956207275,0.11569991707801819,1.2563918828964233
1.106016755104065,0.13301989436149597,1.2390366792678833
1.0706242322921753,0.176284521818161,1.2469087839126587
1.2229584455490112,0.23002780973911285,1.452986240386963
1.340084195137024,0.17705270648002625,1.5171369314193726
1.2285789251327515,0.20814983546733856,1.4367287158966064
1.1823389530181885,0.21564172208309174,1.3979806900024414
1.179997444152832,0.062464624643325806,1.2424620389938354
1.1276273727416992,0.04530320316553116,1.1729305982589722
1.2848840951919556,0.026285342872142792,1.3111693859100342
1.0591827630996704,0.0208689384162426,1.0800516605377197
1.1497114896774292,0.008377735503017902,1.158089280128479
1.190240502357483,0.010419380851089954,1.2006598711013794
1.2104339599609375,0.009864225052297115,1.220298171043396
1.2113356590270996,0.010928050614893436,1.2222636938095093
1.3469769954681396,0.009486746974289417,1.3564637899398804
1.0872005224227905,0.012763651087880135,1.0999641418457031
1.2495287656784058,0.013487320393323898,1.2630161046981812
1.2796506881713867,0.013929599896073341,1.2935802936553955
1.1419645547866821,0.015277900733053684,1.1572424173355103
1.2442474365234375,0.0189549271017313,1.2632023096084595
1.10079026222229,0.01826883666217327,1.1190590858459473
1.178256869316101,0.035660356283187866,1.2139172554016113
1.1383322477340698,0.04093862324953079,1.17927086353302
1.1631886959075928,0.05786072090268135,1.221049427986145
1.1300163269042969,0.16260448098182678,1.2926207780838013
1.1915326118469238,0.2932838499546051,1.4848164319992065
1.1910125017166138,0.16397103667259216,1.3549835681915283
1.2545994520187378,0.3646851181983948,1.6192846298217773
0.9958821535110474,0.6095163226127625,1.605398416519165
1.0917414426803589,0.28355395793914795,1.3752954006195068
1.1413849592208862,0.2411150336265564,1.3824999332427979
1.3273627758026123,0.16007550060749054,1.4874383211135864
1.1420339345932007,0.10651549696922302,1.248549461364746
1.1048409938812256,0.08342649042606354,1.188267469406128
1.0736249685287476,0.06311842054128647,1.136743426322937
1.2708251476287842,0.07399862259626389,1.3448237180709839
1.3044140338897705,0.13824748992919922,1.4426615238189697
1.1269261837005615,0.05200166627764702,1.1789278984069824
1.0434037446975708,0.024787943810224533,1.068191647529602
1.1973904371261597,0.039482902735471725,1.2368733882904053
1.053881287574768,0.025211257860064507,1.0790925025939941
1.1235007047653198,0.010643279179930687,1.1341439485549927
1.225264072418213,0.007561201229691505,1.2328252792358398
1.1417409181594849,0.0067969197407364845,1.1485378742218018
1.1759908199310303,0.009890343993902206,1.1858811378479004
1.108460783958435,0.012825075536966324,1.1212859153747559
1.144655704498291,0.016038617119193077,1.1606943607330322
1.1802080869674683,0.020121492445468903,1.2003295421600342
1.1093194484710693,0.027712993323802948,1.137032389640808
1.0819154977798462,0.05042175203561783,1.132337212562561
1.322647213935852,0.04608595743775368,1.3687331676483154
1.1205620765686035,0.03406604379415512,1.1546281576156616
1.105646014213562,0.029496826231479645,1.1351428031921387
1.0666687488555908,0.038066763430833817,1.1047354936599731
1.2065134048461914,0.04899725317955017,1.255510687828064
1.2177244424819946,0.0396326519548893,1.257357120513916
1.1964082717895508,0.04333684220910072,1.2397451400756836
1.2540135383605957,0.05778750032186508,1.3118010759353638
1.2580628395080566,0.09364695847034454,1.3517098426818848
1.0305593013763428,0.1289694607257843,1.1595287322998047
1.0465847253799438,0.11492353677749634,1.161508321762085
1.1467128992080688,0.20591729879379272,1.3526301383972168
1.171531319618225,0.43738070130348206,1.6089119911193848
1.0840415954589844,0.24965879321098328,1.33370041847229
1.2266684770584106,0.05878842622041702,1.285456895828247
1.2491785287857056,0.021379869431257248,1.2705583572387695
1.102018117904663,0.016558267176151276,1.1185764074325562
1.2248826026916504,0.011391432955861092,1.236274003982544
1.2647966146469116,0.010303975082933903,1.275100588798523
1.1682546138763428,0.009303487837314606,1.1775580644607544
1.1768126487731934,0.012880255468189716,1.1896928548812866
1.1524040699005127,0.013196124695241451,1.1656001806259155
1.1884477138519287,0.01770111359655857,1.2061488628387451
1.2274576425552368,0.03171098232269287,1.2591686248779297
1.0884007215499878,0.049768365919589996,1.1381690502166748
1.1288414001464844,0.04661305993795395,1.1754544973373413
1.178542137145996,0.050435516983270645,1.2289776802062988
1.2372784614562988,0.03226581960916519,1.269544243812561
1.0821470022201538,0.024022815749049187,1.1061698198318481
1.1698040962219238,0.030644100159406662,1.2004481554031372
1.2586699724197388,0.02555074356496334,1.2842206954956055
1.0821194648742676,0.025711609050631523,1.1078311204910278
1.1797364950180054,0.015993529930710793,1.1957299709320068
1.2478278875350952,0.015509053133428097,1.2633368968963623
1.1472896337509155,0.011425482109189034,1.1587151288986206
1.1611450910568237,0.01053084246814251,1.1716759204864502
1.2465695142745972,0.009766316041350365,1.2563358545303345
1.1113886833190918,0.014058956876397133,1.1254476308822632
1.0542147159576416,0.011504353024065495,1.0657191276550293
1.140234112739563,0.012962963432073593,1.1531970500946045
1.0578019618988037,0.010012454353272915,1.0678144693374634
1.0397922992706299,0.013494201004505157,1.0532865524291992
1.15775728225708,0.01433052308857441,1.1720877885818481
1.11385178565979,0.01459895446896553,1.1284507513046265
1.0549538135528564,0.01635386236011982,1.07130765914917
1.1921499967575073,0.01715043932199478,1.2093003988265991
1.072981834411621,0.027860399335622787,1.1008422374725342
1.2424581050872803,0.034672923386096954,1.2771310806274414
1.0551785230636597,0.04575347900390625,1.100932002067566
1.1257461309432983,0.05172860249876976,1.1774747371673584
1.1244359016418457,0.0647856593132019,1.1892216205596924
1.2672654390335083,0.07931020855903625,1.3465756177902222
1.3452165126800537,0.0658404678106308,1.4110569953918457
1.1306008100509644,0.06413596123456955,1.1947367191314697
1.0995874404907227,0.07018110156059265,1.1697685718536377
1.1009418964385986,0.0728766918182373,1.173818588256836
1.1842526197433472,0.06717409938573837,1.2514266967773438
1.2896944284439087,0.055341124534606934,1.3450355529785156
1.2394804954528809,0.0508442185819149,1.2903246879577637
1.1658334732055664,0.04010920971632004,1.2059426307678223
1.031807541847229,0.048238642513751984,1.0800461769104004
1.2120712995529175,0.057533107697963715,1.2696044445037842
1.1050444841384888,0.05093302205204964,1.155977487564087
1.106921672821045,0.05944005772471428,1.166361689567566
1.18564772605896,0.07108241319656372,1.256730079650879
1.3275481462478638,0.08556738495826721,1.4131155014038086
1.1819981336593628,0.046634405851364136,1.2286325693130493
1.0972000360488892,0.0682879388332367,1.1654880046844482
1.1118420362472534,0.042717479169368744,1.1545594930648804
1.1957740783691406,0.02990448661148548,1.225678563117981
1.0392755270004272,0.03368175029754639,1.0729572772979736
1.2236231565475464,0.0625811368227005,1.2862043380737305
1.0963839292526245,0.039118047803640366,1.1355019807815552
1.13060462474823,0.03406425565481186,1.1646689176559448
1.3350296020507812,0.06079687923192978,1.3958264589309692
1.191662311553955,0.06482717394828796,1.2564895153045654
1.2619179487228394,0.16129501163959503,1.423213005065918
0.9834648370742798,0.18513524532318115,1.168600082397461
1.1073044538497925,0.13080790638923645,1.2381123304367065
1.1853492259979248,0.2655799686908722,1.4509291648864746
1.0302644968032837,0.07403600215911865,1.1043004989624023
1.3273385763168335,0.010554777458310127,1.3378933668136597
1.1154890060424805,0.010761645622551441,1.1262506246566772
1.0673736333847046,0.012155545875430107,1.0795291662216187
1.1572651863098145,0.015334265306591988,1.1725994348526
1.1144605875015259,0.013371335342526436,1.1278319358825684
1.2052778005599976,0.013180414214730263,1.2184581756591797
1.1812430620193481,0.017158281058073044,1.1984013319015503
1.0437647104263306,0.017572246491909027,1.0613369941711426
1.215934157371521,0.00964377075433731,1.2255779504776
1.1639996767044067,0.006176375783979893,1.1701760292053223
1.1349256038665771,0.006372066680341959,1.141297698020935
1.139199137687683,0.007512382231652737,1.1467114686965942
1.0310403108596802,0.005915343761444092,1.0369555950164795
1.2221471071243286,0.006786750629544258,1.2289338111877441
1.2472432851791382,0.008549591526389122,1.2557928562164307
1.2504454851150513,0.007718314416706562,1.2581638097763062
1.175074577331543,0.008906934410333633,1.1839815378189087
1.220859169960022,0.010000587441027164,1.2308597564697266
1.3280351161956787,0.01251403708010912,1.340549111366272
1.137451171875,0.007148301228880882,1.144599437713623
1.198270320892334,0.00809406116604805,1.206364393234253
1.1556686162948608,0.011873506009578705,1.1675420999526978
1.2625483274459839,0.013462538830935955,1.2760108709335327
1.2166677713394165,0.010993575677275658,1.227661371231079
1.135048508644104,0.013304544612765312,1.148353099822998
1.127223014831543,0.012800068594515324,1.140023112297058
1.2668769359588623,0.01663762889802456,1.2835146188735962
1.10003662109375,0.016834288835525513,1.1168708801269531
1.2261238098144531,0.02497524954378605,1.2510991096496582
1.1573899984359741,0.022579923272132874,1.1799699068069458
1.312748670578003,0.0245073065161705,1.3372559547424316
1.2691588401794434,0.025406066328287125,1.294564962387085
1.1744753122329712,0.028541812673211098,1.2030171155929565
0.959745466709137,0.027051128447055817,0.9867966175079346
1.103888750076294,0.02033577300608158,1.1242245435714722
1.146056056022644,0.021881284192204475,1.1679373979568481
1.1426489353179932,0.02676772139966488,1.1694166660308838
1.1736832857131958,0.03507990390062332,1.2087632417678833
1.0133907794952393,0.037696875631809235,1.0510876178741455
1.3292555809020996,0.035867154598236084,1.3651227951049805
1.2285491228103638,0.03163321316242218,1.2601823806762695
1.164681077003479,0.02793671377003193,1.1926177740097046
1.1013565063476562,0.03640789911150932,1.1377644538879395
1.1108598709106445,0.03363710641860962,1.1444969177246094
1.0649263858795166,0.024510357528924942,1.0894367694854736
1.0276459455490112,0.022483058273792267,1.0501290559768677
1.0955208539962769,0.019471589475870132,1.1149924993515015
1.1753891706466675,0.02038286067545414,1.1957720518112183
1.2092641592025757,0.019211450591683388,1.228475570678711
1.1950637102127075,0.01580793783068657,1.210871696472168
1.1808350086212158,0.01615973748266697,1.1969947814941406
1.1449968814849854,0.013893400318920612,1.1588902473449707
1.103190302848816,0.011600306257605553,1.1147905588150024
1.0123833417892456,0.010196118615567684,1.0225794315338135
1.2018882036209106,0.013587871566414833,1.2154760360717773
1.0659321546554565,0.008983330801129341,1.0749155282974243
1.0638427734375,0.008655065670609474,1.072497844696045
1.1489167213439941,0.009439944289624691,1.1583566665649414
0.9556528925895691,0.009271065704524517,0.9649239778518677
1.1946128606796265,0.012202956713736057,1.2068158388137817
1.1664049625396729,0.00902187917381525,1.1754268407821655
1.2029526233673096,0.008769446983933449,1.2117220163345337
1.2596839666366577,0.01104272436350584,1.2707266807556152
1.102722406387329,0.009475335478782654,1.112197756767273
1.2690845727920532,0.011464765295386314,1.2805492877960205
1.0514963865280151,0.014588965103030205,1.0660853385925293
1.1119904518127441,0.016030121594667435,1.1280205249786377
1.1268304586410522,0.015606903471052647,1.1424373388290405
1.1922667026519775,0.01584707573056221,1.2081137895584106
1.1768341064453125,0.020508097484707832,1.1973421573638916
1.1951996088027954,0.01638033613562584,1.2115799188613892
1.1246343851089478,0.014839371666312218,1.139473795890808
1.1318689584732056,0.013382448814809322,1.1452513933181763
1.211739420890808,0.010327835567295551,1.2220672369003296
1.0236272811889648,0.011898810975253582,1.0355260372161865
1.174089789390564,0.013116568326950073,1.1872063875198364
1.0829918384552002,0.010585857555270195,1.0935777425765991
1.2531594038009644,0.014711123891174793,1.267870545387268
1.170525312423706,0.010573005303740501,1.1810983419418335
1.0825048685073853,0.009665066376328468,1.0921698808670044
0.9848646521568298,0.012812267988920212,0.9976769089698792
1.0663776397705078,0.01111128181219101,1.077488899230957
1.079052448272705,0.01231413334608078,1.0913665294647217
0.9612730145454407,0.008251633495092392,0.969524621963501
1.1522904634475708,0.012078283354640007,1.164368748664856
1.1930298805236816,0.01321270503103733,1.206242561340332
1.0876832008361816,0.015490233898162842,1.1031734943389893
1.2306569814682007,0.011987261474132538,1.242644190788269
1.1436631679534912,0.014853292144834995,1.1585164070129395
1.09952974319458,0.007230848539620638,1.1067606210708618
1.1878231763839722,0.008756580762565136,1.1965798139572144
1.2735320329666138,0.007092888467013836,1.2806248664855957
1.128429651260376,0.007367764599621296,1.135797381401062
1.1070579290390015,0.01317298598587513,1.1202309131622314
1.172663927078247,0.013612141832709312,1.1862760782241821
1.1529594659805298,0.012668263167142868,1.1656277179718018
1.105054497718811,0.011296953074634075,1.1163514852523804
1.1459568738937378,0.011624215170741081,1.157581090927124
1.1824371814727783,0.01732264831662178,1.199759840965271
1.0316506624221802,0.008785500191152096,1.0404361486434937
1.1109201908111572,0.015087230131030083,1.1260074377059937
1.2438679933547974,0.01040741428732872,1.2542754411697388
1.0384560823440552,0.010520415380597115,1.0489765405654907
1.0248559713363647,0.011958618648350239,1.036814570426941
1.2534408569335938,0.006479223258793354,1.2599201202392578
1.0058810710906982,0.009980857372283936,1.015861988067627
0.992790937423706,0.0066740913316607475,0.9994650483131409
1.0756686925888062,0.013072500936686993,1.0887411832809448
1.173810601234436,0.011880366131663322,1.185690999031067
1.0543564558029175,0.010220869444310665,1.064577341079712
1.2611768245697021,0.016254428774118423,1.2774312496185303
1.3252500295639038,0.017822571098804474,1.3430726528167725
1.1264456510543823,0.014760337769985199,1.1412060260772705
1.038630723953247,0.016263961791992188,1.0548946857452393
1.116799235343933,0.00871227215975523,1.1255115270614624
1.1657761335372925,0.007548241876065731,1.1733243465423584
1.12528395652771,0.009203903377056122,1.1344878673553467
1.1681064367294312,0.011533471755683422,1.1796399354934692
1.0992279052734375,0.011226803995668888,1.1104546785354614
1.1202729940414429,0.013005638495087624,1.1332786083221436
1.1463876962661743,0.00512031139805913,1.1515079736709595
1.2275084257125854,0.009862005710601807,1.237370491027832
1.0919681787490845,0.0057106041349470615,1.097678780555725
1.1125942468643188,0.015783604234457016,1.1283777952194214
1.0969572067260742,0.004219955764710903,1.1011772155761719
1.1272839307785034,0.005850910674780607,1.1331348419189453
1.1741069555282593,0.006319119594991207,1.1804261207580566
1.081117868423462,0.004312377888709307,1.0854302644729614
1.2183750867843628,0.005781660787761211,1.2241567373275757
1.1041476726531982,0.006425577215850353,1.1105732917785645
1.205965518951416,0.005459047853946686,1.2114245891571045
1.1356741189956665,0.007182632107287645,1.1428567171096802
1.0325407981872559,0.005924408324062824,1.0384652614593506
1.1334829330444336,0.004828163888305426,1.1383111476898193
1.1675201654434204,0.004629392176866531,1.1721495389938354
1.2218025922775269,0.005797110497951508,1.2275997400283813
1.224421501159668,0.00559590570628643,1.2300174236297607
1.1516929864883423,0.008473487570881844,1.1601665019989014
1.181728482246399,0.004855186678469181,1.1865836381912231
1.2063161134719849,0.004693716764450073,1.2110098600387573
1.2683091163635254,0.009772593155503273,1.2780816555023193
1.0239067077636719,0.009892534464597702,1.0337992906570435
1.0229095220565796,0.022994164377450943,1.0459036827087402
1.1012965440750122,0.005281343124806881,1.1065778732299805
1.1874433755874634,0.00476317061111331,1.1922065019607544
1.042235016822815,0.00669859629124403,1.0489336252212524
1.1448315382003784,0.004696683958172798,1.1495282649993896
1.2863028049468994,0.009580940939486027,1.2958837747573853
1.2715706825256348,0.01532386802136898,1.2868945598602295
1.0254312753677368,0.005465191323310137,1.0308964252471924
1.1833994388580322,0.006684770807623863,1.1900842189788818
1.016700029373169,0.00377102242782712,1.0204710960388184
1.164892554283142,0.0049154022708535194,1.1698079109191895
1.1907892227172852,0.0033962519373744726,1.194185495376587
1.1241202354431152,0.0052522351033985615,1.129372477531433
1.0316466093063354,0.0032960146199911833,1.034942626953125
1.1730213165283203,0.0048384596593678,1.1778597831726074
1.094668984413147,0.004423731938004494,1.099092721939087
1.1921837329864502,0.003603897523134947,1.1957876682281494
1.0205203294754028,0.002815850079059601,1.0233361721038818
1.0041894912719727,0.0072237299755215645,1.0114132165908813
1.0814265012741089,0.00299104698933661,1.0844175815582275
1.0887784957885742,0.003442126326262951,1.092220664024353
1.1979330778121948,0.0038263769820332527,1.2017594575881958
1.1685515642166138,0.003419335000216961,1.1719708442687988
1.1360588073730469,0.007218334823846817,1.1432771682739258
1.1420884132385254,0.005759878549724817,1.1478482484817505
1.2028067111968994,0.005111901089549065,1.207918643951416
1.1432771682739258,0.004843162838369608,1.1481202840805054
1.1856828927993774,0.009710488840937614,1.1953933238983154
1.0619525909423828,0.004191223531961441,1.0661438703536987
1.297690987586975,0.005852964706718922,1.3035439252853394
1.1174489259719849,0.004092030227184296,1.121540904045105
1.142721176147461,0.006339948624372482,1.1490610837936401
1.1142836809158325,0.00483889551833272,1.1191226243972778
0.998887836933136,0.004013640806078911,1.0029014348983765
1.1118783950805664,0.007553696166723967,1.1194320917129517
1.182023048400879,0.00568474130704999,1.187707781791687
1.1265970468521118,0.006119215860962868,1.1327162981033325
1.0428386926651,0.004571862518787384,1.0474106073379517
1.115028977394104,0.0047494033351540565,1.1197783946990967
1.1696454286575317,0.00641145184636116,1.1760568618774414
1.1905237436294556,0.00418988848105073,1.1947135925292969
1.1411323547363281,0.007885073311626911,1.1490174531936646
1.1127585172653198,0.002440635347738862,1.1151992082595825
1.0133124589920044,0.0045281569473445415,1.0178406238555908
1.2884691953659058,0.006666118279099464,1.295135259628296
1.2029589414596558,0.004292977508157492,1.2072519063949585
1.2172144651412964,0.004148347768932581,1.221362829208374
1.1867088079452515,0.004516724031418562,1.191225528717041
1.1605198383331299,0.0014960546977818012,1.1620159149169922
1.2243188619613647,0.006505162455141544,1.2308239936828613
1.2435996532440186,0.008359549567103386,1.251959204673767
1.0116239786148071,0.0032101324759423733,1.0148341655731201
1.1933308839797974,0.0045760986395180225,1.1979069709777832
1.0954601764678955,0.0077972752042114735,1.103257417678833
1.0849496126174927,0.002999169286340475,1.0879487991333008
1.2539277076721191,0.0031406432390213013,1.257068395614624
1.1916452646255493,0.0021690407302230597,1.1938142776489258
1.1660079956054688,0.004027934279292822,1.1700359582901
1.1363617181777954,0.0020250962115824223,1.138386845588684
1.1711761951446533,0.003096038941293955,1.1742721796035767
